S5000005098	what are the awards of book ?	now => [ param:award:Array(String) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005099	tell me what is the image of book .	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005100	get book that have over 1 rating	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 1 => notify
S5000005101	what QUOTED_STRING_0 get 7 or lower number of pages ?	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 and param:numberOfPages:Number <= 7 => notify
S5000005102	find books having number of pages 1	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number == 1 => notify
S5000005103	get book which have zero or below review count .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number <= 0 => notify
S5000005104	get book having review count 7 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number == 7 => notify
S5000005105	show me what is the image of people	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000005106	what book get isbn including QUOTED_STRING_0 and review count lower than one ?	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number <= 1 and param:isbn:String =~ QUOTED_STRING_0 => notify
S5000005107	show me what is the image of people	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000005108	what is the review count of books	now => [ param:aggregateRating.reviewCount:Number ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005109	what are the awards of books	now => [ param:award:Array(String) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005110	show me the image of people	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000005111	i want book which have 5 or lower review count .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number <= 5 => notify
S5000005112	i need to search for books which have review count more than 2 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number >= 2 => notify
S5000005113	i am looking to retrieve book with 8 or above rating .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 8 => notify
S5000005114	please find book that have fewer than one awards	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter count ( param:award:Array(String) ) <= 1 => notify
S5000005115	please list book with 6 or less number of pages .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number <= 6 => notify
S5000005116	get the QUOTED_STRING_0 with the highest number of pages .	now => ( sort param:numberOfPages:Number desc of ( ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 ) ) [ 1 ] => notify
S5000005117	enumerate book having rating count more than zero .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 0 => notify
S5000005118	i am looking for the rating count of book .	now => [ param:aggregateRating.ratingCount:Number ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005119	please list books with review count greater than one	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number >= 1 => notify
S5000005120	find books having number of pages 1 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number == 1 => notify
S5000005121	get books having 11 or above rating count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 11 => notify
S5000005122	i would like book isbn QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000005123	what are book which have 10 or greater review count and have number of pages 5	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number >= 10 and param:numberOfPages:Number == 5 => notify
S5000005124	tell me the number of pages of books	now => [ param:numberOfPages:Number ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005125	find the in language of book	now => [ param:inLanguage:String ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005126	i am looking for book which do not have number of pages	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number == 0 => notify
S5000005127	i need the image of people .	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000005128	what is the image of people	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000005129	search for book having review count 7	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number == 7 => notify
S5000005130	what are the awards of books	now => [ param:award:Array(String) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005131	what are the awards of books ?	now => [ param:award:Array(String) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005132	show me what is the image of people .	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000005133	i want book which have 5 or lower review count .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number <= 5 => notify
S5000005134	which QUOTED_STRING_0 gets the highest rating	now => ( sort param:aggregateRating.ratingValue:Number desc of ( ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 ) ) [ 1 ] => notify
S5000005135	what QUOTED_STRING_0 have number of pages 9 ?	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 and param:numberOfPages:Number == 9 => notify
S5000005136	show me what is the number of awards in the book .	now => [ param:count:Number ] of ( compute count ( param:award:Array(String) ) of ( @edu.stanford.cs294s.sierrakn.Book ) ) => notify
S5000005137	i need the QUOTED_STRING_0 with the minimum number of pages	now => ( sort param:numberOfPages:Number asc of ( ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 ) ) [ 1 ] => notify
S5000005138	i need books with rating count not more than 8	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number <= 8 => notify
S5000005139	show me what is the book edition of books .	now => [ param:bookEdition:String ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005140	i want to find books having higher number of pages than zero .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number >= 0 => notify
S5000005141	i want the QUOTED_STRING_0 with the largest count of awards .	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 ) ) ) [ 1 ] => notify
S5000005142	i would like book isbn QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000005143	search for books that have lower rating count than one .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number <= 1 => notify
S5000005144	list books that have review count 12	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number == 12 => notify
S5000005145	i need books that have less rating than 6	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number <= 6 => notify
S5000005146	please list book with number of pages 5 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number == 5 => notify
S5000005147	get books which have isbn containing both QUOTED_STRING_0 and QUOTED_STRING_1	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 and param:isbn:String =~ QUOTED_STRING_1 => notify
S5000005148	enumerate books with smaller rating count than 5	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number <= 5 => notify
S5000005149	show me what is the review count of books	now => [ param:aggregateRating.reviewCount:Number ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005150	get books having over 2 rating count .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 2 => notify
S5000005151	i need book with higher rating count than zero .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 0 => notify
S5000005152	show me what 's the image of people	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000005153	get books having rating count 3 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number == 3 => notify
S5000005154	i need books which have rating count greater than 6	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 6 => notify
S5000005155	get book isbn QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000005156	find books that have more rating than zero	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 0 => notify
S5000005157	get books with rating larger than 6 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 6 => notify
S5000005158	what is the url of people ?	now => [ param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000005159	enumerate book that have greater rating count than 3	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 3 => notify
S5000005160	what are the awards of books ?	now => [ param:award:Array(String) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005161	search books that have higher rating than 6	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 6 => notify
S5000005162	get books with in language containing both QUOTED_STRING_0 and QUOTED_STRING_1 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:inLanguage:String =~ QUOTED_STRING_0 and param:inLanguage:String =~ QUOTED_STRING_1 => notify
S5000005163	which are the book that have rating count more than 4 and have rating 7	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 4 and param:aggregateRating.ratingValue:Number == 7 => notify
S5000005164	search book that have 11 or less rating .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number <= 11 => notify
S5000005165	i need books with in language containing both QUOTED_STRING_0 and QUOTED_STRING_1 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:inLanguage:String =~ QUOTED_STRING_0 and param:inLanguage:String =~ QUOTED_STRING_1 => notify
S5000005166	which are the books which have number of pages 4	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number == 4 => notify
S5000005167	get books which have higher review count than 12	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number >= 12 => notify
S5000005168	what is the image of books ?	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005169	get book with 1 or above number of pages	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number >= 1 => notify
S5000005170	retrieve books which have smaller rating count than 1	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number <= 1 => notify
S5000005171	tell me what 's the image of people .	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000005172	find book with review count 5	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number == 5 => notify
S5000005173	please enumerate books with rating higher than 2 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 2 => notify
S5000005174	get books which have isbn containing both QUOTED_STRING_0 and QUOTED_STRING_1	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 and param:isbn:String =~ QUOTED_STRING_1 => notify
S5000005175	i would like books with number of pages lower than 2	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number <= 2 => notify
S5000005176	what is the isbn of book ?	now => [ param:isbn:String ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005177	get books with in language containing both QUOTED_STRING_0 and QUOTED_STRING_1	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:inLanguage:String =~ QUOTED_STRING_0 and param:inLanguage:String =~ QUOTED_STRING_1 => notify
S5000005178	get books that have 1 or above number of pages	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number >= 1 => notify
S5000005179	search books which have isbn containing both QUOTED_STRING_0 and QUOTED_STRING_1 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 and param:isbn:String =~ QUOTED_STRING_1 => notify
S5000005180	search books that have over 7 number of pages .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number >= 7 => notify
S5000005181	i am looking for book isbn QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000005182	what are the awards of books ?	now => [ param:award:Array(String) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005183	i need to find book isbn QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000005184	i would like to search books with review count greater than one .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number >= 1 => notify
S5000005185	i would like book having 9 or below review count .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number <= 9 => notify
S5000005186	get books with rating count larger than 9	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 9 => notify
S5000005187	i would like book isbn QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000005188	what is the image of people ?	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000005189	how many awards does the books with the lowest rating count have ?	now => [ param:count:Number ] of ( compute count ( param:award:Array(String) ) of ( ( sort param:aggregateRating.ratingCount:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] ) ) => notify
S5000005190	please find books that have review count 11	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number == 11 => notify
S5000005191	i am looking for books with lower rating count than NUMBER_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number <= NUMBER_0 => notify
S5000005192	what are books which have book format equal to hardcover	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:bookFormat:Enum(EBook,AudiobookFormat,Hardcover,Paperback) == enum:Hardcover => notify
S5000005193	i would like to find book having rating greater than 8 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 8 => notify
S5000005194	what are the awards of books ?	now => [ param:award:Array(String) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005195	i would like to retrieve books having smaller review count than 1 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number <= 1 => notify
S5000005196	i would like to find book with 6 or less number of pages	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number <= 6 => notify
S5000005197	please list books isbn QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000005198	tell me what 's the image of people	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000005199	i am looking for books that have review count greater than one	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number >= 1 => notify
S5000005200	search the url of people .	now => [ param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000005201	retrieve the QUOTED_STRING_0 which has the minimum number of pages	now => ( sort param:numberOfPages:Number asc of ( ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 ) ) [ 1 ] => notify
S5000005202	i would like to find book having 3 awards .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter count ( param:award:Array(String) ) == 3 => notify
S5000005203	show me what is the in language of books .	now => [ param:inLanguage:String ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005204	what is the url of people	now => [ param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000005205	tell me what 's the isbn of book	now => [ param:isbn:String ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005206	enumerate book which have review count greater than 0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number >= 0 => notify
S5000005207	i would like book that have over 9 number of pages .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number >= 9 => notify
S5000005208	i would like to search book having rating greater than zero	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 0 => notify
S5000005209	what are book having isbn including QUOTED_STRING_0 ?	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000005210	tell me what is the rating of books .	now => [ param:aggregateRating.ratingValue:Number ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005211	i need to search book with in language including QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:inLanguage:String =~ QUOTED_STRING_0 => notify
S5000005212	which are the books which have 10 or greater review count and have number of pages equal to 11 ?	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number >= 10 and param:numberOfPages:Number == 11 => notify
S5000005213	what is the image of books	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005214	which are QUOTED_STRING_0 's QUOTED_STRING_1 .	now => ( ( ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 ) join ( ( @edu.stanford.cs294s.sierrakn.Person ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Person) =~ QUOTED_STRING_1 ) ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Person) == param:author:Entity(edu.stanford.cs294s.sierrakn:Person) => notify
S5000005215	i would like to retrieve book having 8 or above review count .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number >= 8 => notify
S5000005216	find books that have 7 or lower number of pages .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number <= 7 => notify
S5000005217	what are the awards of books ?	now => [ param:award:Array(String) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005218	find the url of books .	now => [ param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005219	i want to find books isbn QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000005220	what is the url of people	now => [ param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000005221	how many awards are there in the book which has the minimum number of pages ?	now => [ param:count:Number ] of ( compute count ( param:award:Array(String) ) of ( ( sort param:numberOfPages:Number asc of ( @edu.stanford.cs294s.sierrakn.Book ) ) [ 1 ] ) ) => notify
S5000005222	i would like to know the in language of books .	now => [ param:inLanguage:String ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005223	retrieve book that have number of pages 7 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number == 7 => notify
S5000005224	retrieve book having 10 or lower rating count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number <= 10 => notify
S5000005225	i am looking for books isbn QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000005226	i am looking for books that have rating count not less than 12	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 12 => notify
S5000005227	search books which have isbn containing both QUOTED_STRING_0 and QUOTED_STRING_1	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 and param:isbn:String =~ QUOTED_STRING_1 => notify
S5000005228	get books having larger number of pages than 10 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number >= 10 => notify
S5000005229	get book having QUOTED_STRING_0 in their book edition	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:bookEdition:String =~ QUOTED_STRING_0 => notify
S5000005230	get book which have smaller rating count than 5 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number <= 5 => notify
S5000005231	search the QUOTED_STRING_0 with the lowest review count	now => ( sort param:aggregateRating.reviewCount:Number asc of ( ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 ) ) [ 1 ] => notify
S5000005232	retrieve book that have number of pages 7	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number == 7 => notify
S5000005233	i would like the QUOTED_STRING_0 which has the minimum number of pages	now => ( sort param:numberOfPages:Number asc of ( ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 ) ) [ 1 ] => notify
S5000005234	get book which have over 0 number of pages .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number >= 0 => notify
S5000005235	search books with less number of pages than 0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number <= 0 => notify
S5000005236	which are the QUOTED_STRING_0 having number of pages equal to zero	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 and param:numberOfPages:Number == 0 => notify
S5000005237	i am looking for the QUOTED_STRING_0 with the fewest awards .	now => ( sort param:count:Number asc of ( compute count ( param:award:Array(String) ) of ( ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 ) ) ) [ 1 ] => notify
S5000005238	i need book which have 10 or lower number of pages	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number <= 10 => notify
S5000005239	show me what is the image of book	now => [ param:image:Entity(tt:picture) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005240	list book having rating count 9 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number == 9 => notify
S5000005241	please search book that have 10 awards .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter count ( param:award:Array(String) ) == 10 => notify
S5000005242	tell me both the url and author of QUOTED_STRING_0	now => [ param:author:Entity(edu.stanford.cs294s.sierrakn:Person) , param:url:Entity(tt:url) ] of ( ( @edu.stanford.cs294s.sierrakn.Book ) filter param:id:Entity(edu.stanford.cs294s.sierrakn:Book) =~ QUOTED_STRING_0 ) => notify
S5000005243	what are books having number of pages 1 and greater rating count than 3	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 3 and param:numberOfPages:Number == 1 => notify
S5000005244	please list book with 6 or less number of pages .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number <= 6 => notify
S5000005245	find books which have NUMBER_0 or greater rating .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= NUMBER_0 => notify
S5000005246	i need books which have 2 or lower review count .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number <= 2 => notify
S5000005247	get books isbn QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000005248	what are the awards of books ?	now => [ param:award:Array(String) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005249	retrieve book having isbn including QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000005250	list book that have larger rating than 5 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 5 => notify
S5000005251	what are the awards of books ?	now => [ param:award:Array(String) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005252	i need to know the awards of books	now => [ param:award:Array(String) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005253	please list books having less number of pages than 7 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number <= 7 => notify
S5000005254	what are the awards of book ?	now => [ param:award:Array(String) ] of ( @edu.stanford.cs294s.sierrakn.Book ) => notify
S5000005255	find book with in language including QUOTED_STRING_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:inLanguage:String =~ QUOTED_STRING_0 => notify
S5000005256	get books with zero or higher number of pages .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:numberOfPages:Number >= 0 => notify
S5000005257	show me what 's the link of people .	now => [ param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000005258	please list book having rating 11	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number == 11 => notify
S5000005259	i want book which have zero or below review count .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number <= 0 => notify
S5000005260	please list books with 0 or below rating count	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number <= 0 => notify
S5000005261	retrieve book isbn QUOTED_STRING_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:isbn:String =~ QUOTED_STRING_0 => notify
S5000005262	enumerate books which have review count at least 10	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.reviewCount:Number >= 10 => notify
S5000005263	i am looking for book having rating count at most NUMBER_0 .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number <= NUMBER_0 => notify
S5000005264	get books with rating not less than 12	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number >= 12 => notify
S5000005265	i am looking for books with NUMBER_0 or lower rating .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number <= NUMBER_0 => notify
S5000005266	i want books having 4 or lower rating	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingValue:Number <= 4 => notify
S5000005267	i would like to get book that have 11 or above rating count .	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number >= 11 => notify
S5000005268	i would like to know the url of people .	now => [ param:url:Entity(tt:url) ] of ( @edu.stanford.cs294s.sierrakn.Person ) => notify
S5000005269	get book having rating count at most NUMBER_0	now => ( @edu.stanford.cs294s.sierrakn.Book ) filter param:aggregateRating.ratingCount:Number <= NUMBER_0 => notify
